LogName,Date,Time,ComputerName,SourceName,TaskCategory,EventType,Keywords,OpCode,EventCode,Type,RecordNumber,Message
Security,2023-12-10,21:39:31,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588402,"A process has exited."
Security,2023-12-10,21:39:31,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588401,"The handle to an object was closed."
Security,2023-12-10,21:39:31,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588400,"The handle to an object was closed."
Security,2023-12-10,21:39:31,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588399,"The handle to an object was closed."
Security,2023-12-10,21:39:31,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588398,"A handle to an object was requested."
Security,2023-12-10,21:39:31,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588397,"A handle to an object was requested."
Security,2023-12-10,21:39:31,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588396,"A handle to an object was requested."
Security,2023-12-10,21:39:31,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588395,"A new process has been created."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588394,"A process has exited."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588393,"A scheduled task was updated."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588392,"A scheduled task was updated."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588391,"A scheduled task was updated."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588390,"A scheduled task was updated."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588389,"A scheduled task was updated."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588388,"A scheduled task was updated."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588387,"A scheduled task was updated."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588386,"A scheduled task was updated."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588385,"A scheduled task was updated."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588384,"A scheduled task was updated."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588383,"A scheduled task was updated."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,588382,"A token right was adjusted."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588381,"A new process has been created."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588380,"A new process has been created."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Special Logon,0,Audit Success,Info,4672,0,588379,"Special privileges assigned to new logon."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Group Membership,0,Audit Success,Info,4627,0,588378,"Group membership information."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Logon,0,Audit Success,Info,4624,0,588377,"An account was successfully logged on."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588376,"A scheduled task was updated."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588375,"A new process has been created."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Special Logon,0,Audit Success,Info,4672,0,588374,"Special privileges assigned to new logon."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Group Membership,0,Audit Success,Info,4627,0,588373,"Group membership information."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Logon,0,Audit Success,Info,4624,0,588372,"An account was successfully logged on."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588371,"A new process has been created."
Security,2023-12-10,21:39:30,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588370,"A new process has been created."
Security,2023-12-10,21:39:29,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588369,"A new process has been created."
Security,2023-12-10,21:39:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588413,"A process has exited."
Security,2023-12-10,21:39:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588412,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:39:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588411,"A new process has been created."
Security,2023-12-10,21:39:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588410,"A process has exited."
Security,2023-12-10,21:39:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588409,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:39:37,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588408,"A new process has been created."
Security,2023-12-10,21:39:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588407,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:39:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588406,"A new process has been created."
Security,2023-12-10,21:39:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588405,"A process has exited."
Security,2023-12-10,21:39:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588404,"A process has exited."
Security,2023-12-10,21:39:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588403,"A new process has been created."
Security,2023-12-10,21:39:42,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588418,"A process has exited."
Security,2023-12-10,21:39:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588417,"A new process has been created."
Security,2023-12-10,21:39:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588416,"A process has exited."
Security,2023-12-10,21:39:40,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588415,"A new process has been created."
Security,2023-12-10,21:39:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588414,"A process has exited."
Security,2023-12-10,21:39:47,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588419,"A process has exited."
Security,2023-12-10,21:39:54,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,588422,"A token right was adjusted."
Security,2023-12-10,21:40:07,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588434,"A scheduled task was updated."
Security,2023-12-10,21:40:07,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588433,"A scheduled task was updated."
Security,2023-12-10,21:40:07,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588432,"A scheduled task was updated."
Security,2023-12-10,21:40:07,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588431,"A scheduled task was updated."
Security,2023-12-10,21:40:07,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588430,"A scheduled task was updated."
Security,2023-12-10,21:40:07,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588429,"A scheduled task was updated."
Security,2023-12-10,21:40:07,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588428,"A scheduled task was updated."
Security,2023-12-10,21:40:07,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588427,"A scheduled task was updated."
Security,2023-12-10,21:40:07,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588426,"A scheduled task was updated."
Security,2023-12-10,21:40:07,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588425,"A scheduled task was updated."
Security,2023-12-10,21:40:07,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588424,"A scheduled task was updated."
Security,2023-12-10,21:40:07,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4702,0,588423,"A scheduled task was updated."
Security,2023-12-10,21:40:11,CLIENT-PC,Microsoft Windows security auditing.,Security System Extension,0,Audit Success,Info,4611,0,588445,"A trusted logon process has been registered with the Local Security Authority."
Security,2023-12-10,21:40:11,CLIENT-PC,Microsoft Windows security auditing.,Logon,0,Audit Failure,Info,4625,0,588444,"An account failed to log on."
Security,2023-12-10,21:40:11,CLIENT-PC,Microsoft Windows security auditing.,Security System Extension,0,Audit Success,Info,4611,0,588443,"A trusted logon process has been registered with the Local Security Authority."
Security,2023-12-10,21:40:11,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,588442,"A token right was adjusted."
Security,2023-12-10,21:40:11,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,588441,"A token right was adjusted."
Security,2023-12-10,21:40:11,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,588440,"A token right was adjusted."
Security,2023-12-10,21:40:11,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,588439,"A token right was adjusted."
Security,2023-12-10,21:40:11,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,588438,"A token right was adjusted."
Security,2023-12-10,21:40:11,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,588437,"A token right was adjusted."
Security,2023-12-10,21:40:09,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588436,"A process has exited."
Security,2023-12-10,21:40:09,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588435,"A process has exited."
Security,2023-12-10,21:40:23,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588449,"A process has exited."
Security,2023-12-10,21:40:23,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588448,"A process has exited."
Security,2023-12-10,21:40:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588447,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:40:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588446,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:40:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Failure,Info,5157,0,588459,"The Windows Filtering Platform has blocked a connection."
Security,2023-12-10,21:40:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,588458,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:40:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588457,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:40:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Failure,Info,5157,0,588456,"The Windows Filtering Platform has blocked a connection."
Security,2023-12-10,21:40:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,588455,"The Windows Filtering Platform has blocked a packet."
